mode,n_tunnels,wg_mtu,gbps,nvme_GBps,rw,gbps_per_busy_core,sender_pps,busy_cores_a,busy_cores_b,max_core_util_a,max_core_util_b,softirq_top_share_a,softirq_top_share_b,bw_out_a,bw_in_a,bw_out_b,bw_in_b,pps_a,pps_b,conntrack_a,conntrack_b,srd_tx_a,srd_tx_b,binding_limit
ena_express,1,8921,7.893198399020245,0,,0,111801,0,0,13,43,0.76,0.717,0,0,0,0,0,0,0,0,12,349909,single RX queue (need more tunnels)
ena_express,2,8921,15.730018238701918,0,,0,222899,0,0,11.8,51.2,0.362,0.389,0,0,0,0,0,0,0,0,11,666935,linear region (unbound)
ena_express,4,8921,30.549487109426938,0,,0,433571,0,0,15.7,72.4,0.162,0.174,0,0,0,0,0,0,0,0,17,1158332,linear region (unbound)
ena_express,8,8921,52.79561157790214,0,,0,749688,0,0,19.4,78.9,0.104,0.148,0,0,0,0,0,0,0,0,47,1430133,linear region (unbound)
ena_express,12,8921,54.07260018750307,0,,27.036300093751535,765188,0,2,16.9,95.4,0.093,0.102,0,0,0,0,0,0,0,0,21,1352996,CPU / crypto
ena_express,16,8921,55.893400837559156,0,,55.893400837559156,793769,0,1,13.6,98.9,0.075,0.11,0,0,0,0,0,0,0,0,19,1401427,CPU / crypto
ena_express,24,8921,57.60295851731875,0,,57.60295851731875,813087,0,1,12.3,100,0.063,0.078,0,0,0,0,0,0,0,0,11418,897787,CPU / crypto
ena_express,32,8921,59.69726903066567,0,,59.69726903066567,843671,0,1,10.9,98.1,0.069,0.067,0,0,0,0,0,0,0,0,3487,847045,CPU / crypto
nvme_tcp_placement_read,8,8921,49.766617848,6.220827231,read,0,166455,0,0,75.8,0,0.043,0,0,0,0,0,0,0,0,0,1843513,0,linear region (unbound)
nvme_tcp_placement_read,16,8921,71.280850544,8.910106318,read,71.280850544,121509,1,0,99,0,0.038,0,0,0,0,0,0,0,0,0,1349375,0,CPU / crypto
nvme_tcp_placement_read,32,8921,67.133640928,8.391705116,read,67.133640928,51,1,0,100,0,0.114,0,0,0,0,0,0,0,0,0,560,0,CPU / crypto
nvme_tcp_placement_write,8,8921,51.19299304,6.39912413,write,0,576246,0,0,29.2,0,0.049,0,0,0,0,0,0,0,0,0,102709,0,linear region (unbound)
nvme_tcp_placement_write,16,8921,58.969595432,7.371199429,write,0,362288,0,0,63.4,0,0.042,0,0,0,0,0,0,0,0,0,95073,0,linear region (unbound)
nvme_tcp_placement_write,32,8921,66.67208276,8.334010345,write,66.67208276,51,1,0,99.9,0,0.114,0,0,0,0,0,0,0,0,0,559,0,CPU / crypto
placement,1,8921,7.89581676677275,0,,0,111815,0,0,10.6,26,0.776,0.702,0,0,0,0,0,0,0,0,0,0,single RX queue (need more tunnels)
placement,2,8921,15.779632909104954,0,,0,223592,0,0,12.1,35.9,0.377,0.351,0,0,0,0,0,0,0,0,0,0,linear region (unbound)
placement,4,8921,30.93913651126802,0,,0,437635,0,0,15.5,65.6,0.2,0.193,0,0,0,0,0,0,0,0,0,0,linear region (unbound)
placement,8,8921,54.674237043790136,0,,0,777865,0,0,19.6,81.1,0.116,0.098,0,0,0,0,0,0,0,0,0,0,linear region (unbound)
placement,12,8921,56.186087923146104,0,,11.23721758462922,793637,0,5,17.5,95.1,0.084,0.115,0,0,0,0,0,0,0,0,0,0,CPU / crypto
placement,16,8921,57.31986464934058,0,,57.31986464934058,813619,0,1,14,99.3,0.085,0.13,0,0,0,0,0,0,0,0,0,0,CPU / crypto
placement,24,8921,57.872088004347255,0,,57.872088004347255,813065,0,1,12.4,100,0.076,0.08,0,0,0,0,0,0,0,0,0,0,CPU / crypto
placement,32,8921,60.00848084674602,0,,60.00848084674602,847649,0,1,11.7,98,0.066,0.058,0,0,0,0,0,0,0,0,0,0,CPU / crypto
